movieid,title,year,genres,Currency,Budget,Adjusted_Budget,Gross_Revenue,Adjusted_Gross_Revenue,Additional_Data
1677516,200 Cigarettes (1999),1999,"Comedy, Drama, Romance",USD,"6,000,000.00","11,255,984.94","6,851,636.00","12,853,651.94",45 (Netherlands) (31 December 2001) | 26 (Netherlands) (31 December 2000)
2571296,Wing Commander (1999),1999,"Action, Adventure, Sci-Fi",USD,"30,000,000.00","56,279,924.72","11,576,087.00","21,716,710.16",
2282360,Pushing Tin (1999),1999,"Comedy, Drama, Romance",USD,"38,000,000.00","71,287,904.64","8,406,264.00","15,770,130.17",
2382368,Summer of Sam (1999),1999,"Crime, Drama, Romance, Thriller",USD,"22,000,000.00","41,271,944.79","19,283,782.00","36,176,326.64","1,309 (Netherlands) (31 December 2001) | 1,252 (Netherlands) (31 December 2000)"
2375093,Stir of Echoes (1999),1999,"Horror, Mystery, Thriller",USD,"12,000,000.00","22,511,969.89","21,133,087.00","39,645,618.18","103,914 (Netherlands) (31 December 2001) | 103,800 (Netherlands) (31 December 2000)"
2381332,Sugar Town (1999),1999,"Comedy, Music",USD,"250,000.00","468,999.37","177,840.00","333,627.39",
2290489,Random Hearts (1999),1999,"Drama, Mystery, Romance",USD,"64,000,000.00","120,063,839.39","31,054,924.00","58,258,959.49","517,532 (Germany) | 49,108 (Netherlands) (31 December 2000) | 46,890 (Netherlands) (31 December 1999)"
1915498,End of Days (1999),1999,"Action, Horror, Thriller",USD,"83,000,000.00","155,707,791.72","66,862,068.00","125,433,071.78","1,250,275 (France) (18 January 2000) | 1,201,503 (France) (11 January 2000) | 1,091,384 (France) (4 January 2000) | 814,315 (France) (28 December 1999) | 511,835 (France) (21 December 1999) | 327,337 (Netherlands) (31 December 2000) | 194,208 (Netherlands) (31 December 1999)"
2379184,Stuart Little (1999),1999,"Adventure, Animation, Comedy, Family, Fantasy",USD,"133,000,000.00","249,507,666.24","140,015,224.00","262,668,208.86","225,546 (Denmark) | 393,375 (Netherlands) (31 December 2001) | 393,157 (Netherlands) (31 December 2000)"
1786124,Boys Don't Cry (1999),1999,"Biography, Drama",USD,"2,000,000.00","3,751,994.98","11,533,945.00","21,637,651.88","17,257 (Netherlands) (31 December 2001) | 16,811 (Netherlands) (31 December 2000)"
1673848,10 Things I Hate About You (1999),1999,"Comedy, Drama, Romance",USD,"16,000,000.00","30,015,959.85","38,176,108.00","71,618,282.81","519,175 (Germany) (7 November 1999) | 146,938 (Netherlands) (31 December 1999)"
1900319,Edtv (1999),1999,Comedy,USD,"80,000,000.00","150,079,799.24","22,362,500.00","41,951,993.88","37,007 (Netherlands) (31 December 1999) | 169,384 (Spain) (30 June 2001) | 17,100 (Sweden) (26 August 1999)"
1946463,Forces of Nature (1999),1999,"Comedy, Romance",USD,"75,000,000.00","140,699,811.79","52,878,756.00","99,200,413.56","1,009,983 (Germany) (13 June 1999) | 957,815 (Germany) (6 June 1999) | 865,447 (Germany) (30 May 1999) | 209,232 (Germany) (9 May 1999) (opening week) | 70,845 (Netherlands) (31 December 1999) | 600,454 (Spain) (30 June 2001) | 156,259 (Switzerland)"
2180698,Molly (1999),1999,"Comedy, Drama, Romance",USD,"21,000,000.00","39,395,947.30","15,593.00","29,252.43",
2548478,Virus (1999),1999,"Action, Horror, Sci-Fi, Thriller",USD,"75,000,000.00","140,699,811.79","14,010,690.00","26,284,019.28","237,071 (Germany) (6 June 1999) | 181,631 (Germany) (30 May 1999) | 31,168 (Netherlands) (31 December 1999)"
1893210,Drop Dead Gorgeous (1999),1999,Comedy,USD,"10,000,000.00","18,759,974.91","10,561,238.00","19,812,855.99","9,372 (Netherlands) (31 December 2000)"
2404844,The 24 Hour Woman (1999),1999,Comedy,USD,"2,500,000.00","4,689,993.73","109,148.00","204,761.37",
2516358,Trick (1999),1999,"Comedy, Music, Romance",USD,"450,000.00","844,198.87","2,049,595.00","3,845,035.08",
1945579,For Love of the Game (1999),1999,"Drama, Romance, Sport",USD,"80,000,000.00","150,079,799.24","35,168,395.00","65,975,820.77","69,689 (Germany) | 5,098 (Netherlands) (31 December 2000)"
1944862,Foolish (1999),1999,"Comedy, Drama",USD,"2,000,000.00","3,751,994.98","6,026,908.00","11,306,464.28",
2404464,The 13th Warrior (1999),1999,"Action, Adventure, Fantasy, Horror, Mystery, Thriller",USD,"85,000,000.00","159,459,786.70","32,694,788.00","61,335,340.24","1,095,392 (France) (29 September 1999) | 1,060,946 (France) (21 September 1999) | 1,001,363 (France) (14 September 1999) | 915,289 (France) (7 September 1999) | 747,034 (France) (31 August 1999) | 496,127 (France) (24 August 1999) | 704,680 (Germany) (31 December 1999) | 62,487 (Netherlands) (31 December 1999)"
2520326,Tumbleweeds (1999),1999,"Comedy, Drama",USD,"312,000.00","585,311.22","1,281,176.00","2,403,482.96",
2150211,Magnolia (1999),1999,Drama,USD,"37,000,000.00","69,411,907.15","22,450,975.00","42,117,972.76","92,738 (Netherlands) (31 December 2001) | 88,743 (Netherlands) (31 December 2000)"
2521986,Twin Falls Idaho (1999),1999,Drama,USD,"500,000.00","937,998.75","985,341.00","1,848,497.24",
1765082,Best Laid Plans (1999),1999,"Crime, Drama, Thriller",USD,"7,000,000.00","13,131,982.43","25,651.00","48,121.21",
1789910,Brokedown Palace (1999),1999,"Drama, Mystery, Thriller",USD,"25,000,000.00","46,899,937.26","10,114,315.00","18,974,429.56",
1789259,Bringing Out the Dead (1999),1999,"Drama, Thriller",USD,"32,000,000.00","60,031,919.70","16,640,210.00","31,216,992.20","81,749 (Germany) | 15,115 (Netherlands) (31 December 2001) | 15,015 (Netherlands) (31 December 2000)"
1832720,Cookie's Fortune (1999),1999,"Comedy, Drama",USD,"8,500,000.00","15,945,978.67","10,919,177.00","20,484,348.65","27,968 (Netherlands) (31 December 2000) | 26,148 (Netherlands) (31 December 1999)"
1942058,Flawless (1999),1999,"Comedy, Crime, Drama",USD,"15,000,000.00","28,139,962.36","4,485,485.00","8,414,758.60","16,764 (Netherlands) (31 December 2001) | 16,620 (Netherlands) (31 December 2000)"
2371778,Star Wars: Episode I - The Phantom Menace (1999),1999,"Action, Adventure, Fantasy, Sci-Fi",USD,"115,000,000.00","215,739,711.41","43,456,382.00","81,524,063.58","84,732,943 (USA) | 11,996,907 (UK) | 219,575 (Finland) (19 August 1999) | 7,215,713 (France) (18 January 2000) | 1,467,363 (France) (4 January 2000) | 7,200,132 (France) (4 January 2000) | 1,449,070 (France) (21 December 1999) | 7,111,699 (France) (21 December 1999) | 1,440,481 (France) (14 December 1999) | 7,063,449 (France) (14 December 1999) | 1,428,602 (France) (7 December 1999) | 7,002,077 (France) (7 December 1999) | 1,410,284 (France) (30 November 1999) | 6,904,696 (France) (30 November 1999) | 1,377,735 (France) (23 November 1999) | 6,739,614 (France) (23 November 1999) | 6,478,629 (France) (16 November 1999) | 5,918,722 (France) (9 November 1999) | 1,033,363 (France) (2 November 1999) | 4,966,885 (France) (2 November 1999) | 3,767,420 (France) (26 October 1999) | 787,983 (France) (26 October 1999) | 2,257,203 (France) (19 October 1999) | 470,141 (France) (19 October 1999) (opening week) | 91,222 (France) (13 October 1999) (opening day) | 7,959,887 (Germany) (31 December 1999) | 8,067,000 (Germany) | 981,983 (Netherlands) (31 December 2000) | 964,348 (Netherlands) (31 December 1999) | 6,086,263 (Spain) (31 December 2000) | 6,013,589 (Spain) (31 December 1999) | 807,362 (Sweden) (30 December 1999) | 798,109 (Sweden) (25 November 1999) | 759,481 (Sweden) (28 October 1999) | 672,216 (Sweden) (30 September 1999) | 256,221 (Sweden) (26 August 1999) | 179,951 (Sweden) (22 August 1999) | 55,250 (Sweden) (19 August 1999) (c. 100 screens)"
1894453,Dudley Do-Right (1999),1999,"Comedy, Family, Romance",USD,"70,000,000.00","131,319,824.34","9,694,105.00","18,186,116.65",
2397781,Teaching Mrs. Tingle (1999),1999,"Comedy, Thriller",USD,"13,000,000.00","24,387,967.38","8,946,237.00","16,783,118.16","147,893 (Germany) (31 May 2000) | 26,165 (Netherlands) (31 December 2000)"
2533997,Universal Soldier: The Return (1999),1999,"Action, Sci-Fi",USD,"24,000,000.00","45,023,939.77","10,431,220.00","19,568,942.54","89,377 (France) (20 July 1999) | 160,610 (Germany) (2000) | 252,566 (Spain) (1999)"
2397663,Tea with Mussolini (1999),1999,"Comedy, Drama, War",USD,"12,000,000.00","22,511,969.89","14,348,123.00","26,917,042.74","37,953 (Netherlands) (31 December 2000) | 31,189 (Netherlands) (31 December 1999)"
1936800,Fight Club (1999),1999,Drama,USD,"63,000,000.00","118,187,841.90","37,030,102.00","69,468,378.43","1,019,387 (France) (18 January 2000) | 1,038,108 (Germany) (31 August 2000) | 157,110 (Netherlands) (31 December 2000) | 123,038 (Netherlands) (31 December 1999) | 158,537 (Netherlands) | 744,620 (Spain) | 55,145 (Sweden) (30 December 1999)"
1682922,8MM (1999),1999,"Crime, Mystery, Thriller",USD,"40,000,000.00","75,039,899.62","36,283,504.00","68,067,762.45","787,000 (Germany) (9 May 1999) | 733,351 (Germany) (2 May 1999) | 666,842 (Germany) (25 April 1999) | 124,555 (Netherlands) (31 December 1999)"
1762174,Being John Malkovich (1999),1999,"Comedy, Drama, Fantasy, Sci-Fi",USD,"13,000,000.00","24,387,967.38","22,858,926.00","42,883,287.81","717,200 (France) (31 December 2000) | 606,678 (France) (25 January 2000) | 564,346 (France) (18 January 2000) | 509,269 (France) (11 January 2000) | 434,071 (France) (4 January 2000) | 423,925 (Germany) (31 December 2000) | 383,808 (Germany) (31 August 2000) | 88,569 (Netherlands) (31 December 2001) | 85,245 (Netherlands) (31 December 2000) | 79,642 (Spain) (8 December 2002)"
2541694,Varsity Blues (1999),1999,"Comedy, Drama, Romance, Sport",USD,"16,000,000.00","30,015,959.85","52,885,587.00","99,213,228.50","5,545 (Netherlands) (31 December 1999) | 253,409 (Portugal) (20 January 1998) | 14,772 (Spain) (13 July 2001)"
2396330,Tarzan (1999),1999,"Adventure, Animation, Drama, Family, Romance",USD,"130,000,000.00","243,879,673.77","171,085,177.00","320,955,362.72","5,656,030 (Germany) (31 December 2000) | 874,116 (Netherlands) (31 December 2000) | 511,308 (Netherlands) (31 December 1999) | 827,688 (Sweden) (30 December 1999) | 331,155 (Sweden) (25 November 1999) | 202,824 (Sweden) (14 November 1999)"
2302526,Ride with the Devil (1999/I),1999,"Drama, Romance, War, Western",USD,"35,000,000.00","65,659,912.17","630,779.00","1,183,339.82","43,271 (France) (22 May 2001) | 1,334 (Netherlands) (31 December 2000)"
1930810,Fantasia/2000 (1999),1999,"Animation, Family, Fantasy, Music",USD,"80,000,000.00","150,079,799.24","60,507,228.00","113,511,407.89","58,994 (Netherlands) (31 December 2001) | 58,721 (Netherlands) (31 December 2000)"
1768389,Bicentennial Man (1999),1999,"Drama, Fantasy, Romance, Sci-Fi",USD,"100,000,000.00","187,599,749.05","58,220,776.00","109,222,029.67","24,805 (Netherlands) (31 December 2000)"
1732658,Any Given Sunday (1999),1999,"Drama, Sport",USD,"55,000,000.00","103,179,861.98","75,530,832.00","141,695,651.29","384,331 (Germany) | 47,839 (Netherlands) (31 December 2001) | 47,808 (Netherlands) (31 December 2000)"
2128890,Limbo (1999),1999,"Adventure, Drama, Thriller",USD,"8,000,000.00","15,007,979.92","1,997,807.00","3,747,880.92",
2429271,The End of the Affair (1999),1999,"Drama, Romance",USD,"23,000,000.00","43,147,942.28","10,660,147.00","19,998,409.02","25,204 (Netherlands) (31 December 2001) | 23,886 (Netherlands) (31 December 2000)"
2451328,The Limey (1999),1999,"Crime, Drama, Mystery, Thriller",USD,"9,000,000.00","16,883,977.41","3,193,102.00","5,990,251.34","19,278 (Netherlands) (31 December 2001) | 18,174 (Netherlands) (31 December 2000) | 76,715 (Spain) (10 August 2002)"
2010812,House on Haunted Hill (1999),1999,"Horror, Mystery, Thriller",USD,"19,000,000.00","35,643,952.32","40,846,082.00","76,627,147.33","95,400 (Netherlands) (31 December 2000)"
2030303,In Dreams (1999),1999,"Drama, Fantasy, Thriller",USD,"30,000,000.00","56,279,924.72","11,347,909.00","21,288,648.81","3,057 (Netherlands) (31 December 1999)"
2233552,Onegin (1999),1999,"Drama, Romance",USD,"14,000,000.00","26,263,964.87","206,128.00","386,695.61",
2031463,In Too Deep (1999),1999,"Crime, Drama, Thriller",USD,"7,000,000.00","13,131,982.43","14,003,141.00","26,269,857.38",
2435713,The General's Daughter (1999),1999,"Crime, Drama, Mystery, Thriller, War",USD,"60,000,000.00","112,559,849.43","102,678,089.00","192,623,837.30","101,103 (Netherlands) (31 December 2000) | 95,991 (Netherlands) (31 December 1999)"
2104410,Lake Placid (1999),1999,"Action, Comedy, Horror, Sci-Fi, Thriller",USD,"27,000,000.00","50,651,932.24","31,768,374.00","59,597,389.90","32,867 (Netherlands) (31 December 2000) | 382,794 (Spain)"
1721568,American Beauty (1999),1999,Drama,USD,"15,000,000.00","28,139,962.36","130,058,047.00","243,988,569.80","340,965 (Denmark) | 4,010,034 (Germany) (16 November 2003) | 3,990,820 (Germany) (31 December 2000) | 636,477 (Netherlands) (31 December 2001) | 634,772 (Netherlands) (31 December 2000) | 4,105,424 (Spain) | 625,917 (Switzerland)"
1769408,Big Daddy (1999),1999,"Comedy, Drama",USD,"34,200,000.00","64,159,114.18","163,479,795.00","306,687,685.17","293,437 (France) | 492,004 (Germany) (7 November 1999) (opening week) | 147,531 (Netherlands) (31 December 1999) | 963,901 (Spain)"
1726761,Analyze This (1999),1999,"Comedy, Crime",USD,"30,000,000.00","56,279,924.72","106,694,016.00","200,157,706.27","1,148,208 (Germany) (11 July 1999) | 1,119,582 (Germany) (4 July 1999) | 1,080,695 (Germany) (27 June 1999) | 924,112 (Germany) (13 June 1999) | 780,157 (Germany) (6 June 1999) | 553,935 (Germany) (30 May 1999) | 188,486 (Netherlands) (31 December 2000) | 184,592 (Netherlands) (31 December 1999) | 1,216,178 (Spain) (20 December 2002)"
2364498,South Park: Bigger Longer & Uncut (1999),1999,"Animation, Comedy, Musical",USD,"21,000,000.00","39,395,947.30","52,008,288.00","97,567,417.78","162,887 (Netherlands) (31 December 2000) | 1,089,825 (Spain)"
2349430,Simply Irresistible (1999),1999,"Comedy, Drama, Fantasy, Romance",USD,"6,000,000.00","11,255,984.94","4,394,936.00","8,244,888.91",
1744811,Austin Powers: The Spy Who Shagged Me (1999),1999,"Action, Adventure, Comedy, Crime",USD,"33,000,000.00","61,907,917.19","205,399,422.00","385,328,800.23","494,479 (France) (2 November 1999) | 1,032,119 (Germany) (7 November 1999) | 219,883 (Netherlands) (31 December 1999) | 916,146 (Spain)"
2425205,The Deep End of the Ocean (1999),1999,Drama,USD,"40,000,000.00","75,039,899.62","13,376,506.00","25,094,291.69",
2457464,The Matrix (1999),1999,"Action, Adventure, Sci-Fi",USD,"63,000,000.00","118,187,841.90","171,479,930.00","321,695,918.36","178,659 (Germany) (25 May 2003) (re-release) | 3,194,163 (Germany) (18 July 1999) | 2,866,516 (Germany) (11 July 1999) | 2,413,899 (Germany) (4 July 1999) | 1,844,588 (Germany) (27 June 1999) | 671,737 (Netherlands) (31 December 2000) | 667,449 (Netherlands) (31 December 1999) | 2,936,830 (Spain) (10 March 2003) | 2,936,102 (Spain) (31 December 2001) | 465,677 (Sweden) (30 December 1999) | 462,844 (Sweden) (25 November 1999) | 452,577 (Sweden) (28 October 1999) | 432,039 (Sweden) (30 September 1999) | 362,039 (Sweden) (26 August 1999) | 225,869 (Sweden) (29 July 1999)"
2196132,"Mystery, Alaska (1999)",1999,"Comedy, Drama, Sport",USD,"28,000,000.00","52,527,929.74","8,888,143.00","16,674,133.96",
2037640,Instinct (1999),1999,"Drama, Thriller",USD,"55,000,000.00","103,179,861.98","34,098,563.00","63,968,818.62","189,054 (Germany) (18 July 1999) (opening week) | 97,092 (Netherlands) (31 December 2000) | 96,918 (Netherlands) (31 December 1999)"
2349269,Simpatico (1999),1999,"Comedy, Crime, Drama",USD,"10,000,000.00","18,759,974.91","902,144.00","1,692,419.88","4,366 (Netherlands) (31 December 2000)"
1729026,Angela's Ashes (1999),1999,Drama,USD,"25,000,000.00","46,899,937.26","13,038,660.00","24,460,493.44","59,280 (Netherlands) (31 December 2001) | 58,176 (Netherlands) (31 December 2000)"
2464635,The Out-of-Towners (1999),1999,Comedy,USD,"40,000,000.00","75,039,899.62","28,535,768.00","53,533,029.16","10,033 (Netherlands) (31 December 1999) | 95,331 (Spain) (30 June 2001)"
1859542,Deep Blue Sea (1999),1999,"Action, Sci-Fi, Thriller",USD,"78,000,000.00","146,327,804.26","73,648,142.00","138,163,729.58","726,243 (Germany) (7 November 1999) | 320,811 (Netherlands) (31 December 2000) | 308,321 (Netherlands) (31 December 1999)"
1776407,Blast from the Past (1999),1999,"Comedy, Drama, Romance, Sci-Fi",USD,"35,000,000.00","65,659,912.17","26,494,611.00","49,703,823.75","50,691 (Netherlands) (31 December 1999)"
2459369,The Mod Squad (1999),1999,"Action, Crime, Thriller",USD,"50,000,000.00","93,799,874.53","13,260,050.00","24,875,820.52","8,579 (Netherlands) (31 December 1999)"
1722174,American Pimp (1999),1999,Documentary,USD,"650,000.00","1,219,398.37","287,724.00","539,769.50",
2023228,Idle Hands (1999),1999,"Comedy, Horror, Thriller",USD,"20,000,000.00","37,519,949.81","4,002,955.00","7,509,533.53",
2460384,The Mummy (1999),1999,"Action, Adventure, Fantasy",USD,"80,000,000.00","150,079,799.24","155,247,825.00","291,244,530.11","144,406 (Finland) (19 August 1999) | 4,874,660 (Germany) (31 December 1999) | 4,295,597 (Germany) (18 July 1999) | 4,093,721 (Germany) (11 July 1999) | 3,821,130 (Germany) (4 July 1999) | 3,498,928 (Germany) (27 June 1999) | 2,250,171 (Germany) (13 June 1999) | 1,191,063 (Germany) (6 June 1999) (opening weekend) | 563,273 (Netherlands) (31 December 1999) | 3,696,652 (Spain) (30 June 2001) | 110,177 (Sweden) (29 July 1999)"
2341003,She's All That (1999),1999,"Comedy, Romance",USD,"10,000,000.00","18,759,974.91","63,319,509.00","118,787,239.99","99,938 (Netherlands) (31 December 1999) | 685,158 (Spain) (30 June 2001)"
2460492,The Muse (1999),1999,Comedy,USD,"15,000,000.00","28,139,962.36","11,614,236.00","21,788,277.59",
2453494,The Love Letter (1999),1999,"Comedy, Drama, Romance",USD,"15,000,000.00","28,139,962.36","8,276,228.00","15,526,182.96",648 (Netherlands) (31 December 2000)
2464545,The Other Sister (1999),1999,"Comedy, Drama, Romance",USD,"35,000,000.00","65,659,912.17","27,797,271.00","52,147,610.64",
2232299,One Man's Hero (1999),1999,"Action, Drama, History, Romance, War, Western",USD,"11,350,000.00","21,292,571.52","229,311.00","430,186.86",
2452983,The Loss of Sexual Innocence (1999),1999,Drama,USD,"4,000,000.00","7,503,989.96","399,793.00","750,010.66",
2357437,Snow Falling on Cedars (1999),1999,"Drama, Mystery, Romance, Thriller",USD,"36,000,000.00","67,535,909.66","14,378,353.00","26,973,754.15","3,801 (Netherlands) (31 December 2001) | 3,067 (Netherlands) (31 December 2000)"
2206516,Never Been Kissed (1999),1999,"Comedy, Drama, Romance",USD,"25,000,000.00","46,899,937.26","55,469,238.00","104,060,151.29","35,779 (Netherlands) (31 December 1999) | 393,656 (Spain) (30 June 2001)"
